"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Macro Vertebrates","RGM.94357","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94364","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.94403","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.94405","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.94428","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94448","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.95546","","","","Hippopotamus amphibius L.","Hippopotamus","amphibius"
"Macro Vertebrates","RGM.95547","","","","Hippopotamus amphibius L.","Hippopotamus","amphibius"
"Macro Vertebrates","RGM.96190","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.96192","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.96260","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.96457","15/17. 4-2-7. gereserveerd voor Geomax 2009","","","Equus caballus L.","Equus","caballus"
"Macro Vertebrates","RGM.96502","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.96514","","","","Equus hemionus Pallas, 1775","Equus","hemionus"
"Macro Vertebrates","RGM.96518","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.96519","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.96669","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.96725","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.96901","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.96920","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.97377","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.97416","","","","Equus hemionus Pallas, 1775","Equus","hemionus"
"Macro Vertebrates","RGM.DUB.3823","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3824","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3825","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3826","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3827","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3828","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3829","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3830","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.3831","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Macro Vertebrates","RGM.DUB.4980","Exhibition ""Oerparade"" 0127.01.00","","","Stegodon trigonocephalus Martin, 1887","Stegodon","trigonocephalus"
"Mammalia","RMNH.5000081","","","","","Canis","lupus"
"Mammalia","RMNH.5000081","","","","","Canis","lupus"
"Mammalia","RMNH.5000152.a","reserved for LiveScience","","","","Physeter","catodon"
"Mammalia","RMNH.AVES.257941","reserved for Dood","","","","Larus","argentatus"
"Mammalia","RMNH.AVES.257957","reserved for Dood","","","","Corvus","corax"
"Mammalia","RMNH.AVES.257958","reserved for Dood","","","","Corvus","monedula"
"Mammalia","RMNH.MAM.12598","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.12598_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.12598_3/format/large","","Felis","catus"
"Mammalia","RMNH.MAM.12598","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.12598_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.12598_4/format/large","","Felis","catus"
"Mammalia","RMNH.MAM.16073","","","","","Baleanidae","sp."
"Mammalia","RMNH.MAM.16787.b","reserved for LiveScience","","","","Dendrolagus","dorianus"
"Mammalia","RMNH.MAM.1816","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_2/format/large","Papio hamadryas (Linnaeus, 1758)","Papio","hamadryas"
"Mammalia","RMNH.MAM.1816","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_3/format/large","Papio hamadryas (Linnaeus, 1758)","Papio","hamadryas"
"Mammalia","RMNH.MAM.1816","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_1/format/large","Papio hamadryas (Linnaeus, 1758)","Papio","hamadryas"
"Mammalia","RMNH.MAM.1816","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.1816_4/format/large","Papio hamadryas (Linnaeus, 1758)","Papio","hamadryas"
"Mammalia","RMNH.MAM.2203","","","","","Mandrillus","leucophaeus"
"Mammalia","RMNH.MAM.2382","reserved for LiveScience","","","","Tursiops","truncatus"
"Mammalia","RMNH.MAM.2382","reserved for LiveScience","","","","Tursiops","tursio"
"Mammalia","RMNH.MAM.2559","reserved for LiveScience","","","","Orcinus","orca"
"Mammalia","RMNH.MAM.2615.b","","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.27548","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.27548_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.27548_1/format/large","","Mustela","erminea"
"Mammalia","RMNH.MAM.27548","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.27548_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.27548_2/format/large","","Mustela","erminea"
"Mammalia","RMNH.MAM.31245","reserved for LiveScience","","","","Hyperoodon","ampullatus"
"Mammalia","RMNH.MAM.31245","reserved for LiveScience","","","","Hyperoodon","rostratum"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_5/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_8/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_2/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_9/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_3/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_7/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.34838.b","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.34838.b_1/format/large","","Viverra","tangalunga"
"Mammalia","RMNH.MAM.36318","reserved for Dood","","","","Canis","aureus"
"Mammalia","RMNH.MAM.36319","reserved for Dood","","","","Canis","aureus"
"Mammalia","RMNH.MAM.37724","","","","","Pongo","satyrus"
"Mammalia","RMNH.MAM.37724","","","","","Pongo","abelii"
"Mammalia","RMNH.MAM.37741.b","reserved for LiveScience","http://medialib.naturalis.nl/file/id/RMNH.MAM.37741.b_HL_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.37741.b_HL_1/format/large","","Pongo","pygmaeus"
"Mammalia","RMNH.MAM.3985","","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_5/format/large","","Dolichotis","patagonum"
"Mammalia","RMNH.MAM.3985","","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_8/format/large","","Dolichotis","patagonum"
"Mammalia","RMNH.MAM.3985","","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_2/format/large","","Dolichotis","patagonum"
"Mammalia","RMNH.MAM.3985","","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.3985_3/format/large","","Dolichotis","patagonum"
"Mammalia","RMNH.MAM.42012","","","","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.4317","reserved for LiveScience","","","","Lagenorhynchus","albirostris"
"Mammalia","RMNH.MAM.45495","reserved for IkWilJe","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.45496","reserved for IkWilJe","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.45499","reserved for IkWilJe","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.46045","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_4_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_4_BEWERKT/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.46045","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_3/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.46045","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.46045_2/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.50881","","","","","Ovis","argali"
"Mammalia","RMNH.MAM.50881","","","","","Ovis","ammon"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_4/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_5/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_11_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_11_BEWERKT/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_lat/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_lat/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_2/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_7/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59086","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_9_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59086_9_BEWERKT/format/large","","Tapirus","indicus"
"Mammalia","RMNH.MAM.59129","reserved for LiveScience","http://medialib.naturalis.nl/file/id/RMNH.MAM.59129_preplog.0001/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59129_preplog.0001/format/large","","Balaenoptera","borealis"
"Mammalia","RMNH.MAM.59153","","http://medialib.naturalis.nl/file/id/RMNH.MAM.59153_HL_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59153_HL_2/format/large","","Bos","taurus"
"Mammalia","RMNH.MAM.59153","","http://medialib.naturalis.nl/file/id/RMNH.MAM.59153_HL_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59153_HL_1/format/large","","Bos","taurus"
"Mammalia","RMNH.MAM.59169","","http://medialib.naturalis.nl/file/id/RMNH.MAM.59169_ant/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59169_ant/format/large","","Antilope","cervicapra"
"Mammalia","RMNH.MAM.59169","","http://medialib.naturalis.nl/file/id/RMNH.MAM.59169_pos/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.59169_pos/format/large","","Antilope","cervicapra"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_4/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_6/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_8/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_3/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_7/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60002","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60002_5/format/large","Acinonyx jubatus (Schreber, 1775)","Acinonyx","jubatus"
"Mammalia","RMNH.MAM.60004","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_1/format/large","Cuniculus paca (Linnaeus,1766)","Cuniculus","paca"
"Mammalia","RMNH.MAM.60004","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_8/format/large","Cuniculus paca (Linnaeus,1766)","Cuniculus","paca"
"Mammalia","RMNH.MAM.60004","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_2/format/large","Cuniculus paca (Linnaeus,1766)","Cuniculus","paca"
"Mammalia","RMNH.MAM.60004","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_9_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60004_9_BEWERKT/format/large","Cuniculus paca (Linnaeus,1766)","Cuniculus","paca"
"Mammalia","RMNH.MAM.60005","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60005_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60005_4/format/large","Amblysomus hottentotus (Smith,1829)","Amblysomus","hottentotus"
"Mammalia","RMNH.MAM.60005","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60005_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60005_5/format/large","Amblysomus hottentotus (Smith,1829)","Amblysomus","hottentotus"
"Mammalia","RMNH.MAM.60006","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_1/format/large","Aonyx cinerea (Illiger, 1815)","Aonyx","cinerea"
"Mammalia","RMNH.MAM.60006","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_6/format/large","Aonyx cinerea (Illiger, 1815)","Aonyx","cinerea"
"Mammalia","RMNH.MAM.60006","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60006_4/format/large","Aonyx cinerea (Illiger, 1815)","Aonyx","cinerea"
"Mammalia","RMNH.MAM.60007","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_6/format/large","Apodemus agrarius (Pallas,1771)","Apodemus","agrarius"
"Mammalia","RMNH.MAM.60007","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_1/format/large","Apodemus agrarius (Pallas,1771)","Apodemus","agrarius"
"Mammalia","RMNH.MAM.60007","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_2/format/large","Apodemus agrarius (Pallas,1771)","Apodemus","agrarius"
"Mammalia","RMNH.MAM.60007","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60007_7/format/large","Apodemus agrarius (Pallas,1771)","Apodemus","agrarius"
"Mammalia","RMNH.MAM.60009","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60009_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60009_2/format/large","Artibeus jamaicensis Leach, 1821","Artibeus","jamaicensis"
"Mammalia","RMNH.MAM.60009","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60009_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60009_3/format/large","Artibeus jamaicensis Leach, 1821","Artibeus","jamaicensis"
