"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Mammalia","RMNH.MAM.60465","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_1/format/large","","Lama","glama"
"Mammalia","RMNH.MAM.60465","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_7%282%29/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_7%282%29/format/large","","Lama","glama"
"Mammalia","RMNH.MAM.60466","","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_1/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60466","","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_4/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60466","","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_3/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60466","","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_2/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60466","","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60466_6/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_2/format/large","","Nasua","sp."
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_1_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_1_BEWERKT/format/large","","Nasua","narica"
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_1_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_1_BEWERKT/format/large","","Nasua","sp."
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_4/format/large","","Nasua","narica"
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_4/format/large","","Nasua","sp."
"Mammalia","RMNH.MAM.60467","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60467_2/format/large","","Nasua","narica"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_16/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_16/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_8/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_1_Bewerkt/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_1_Bewerkt/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_17/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_17/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_12/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_12/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60476","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_14/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60476_14/format/large","","Equus","zebra"
"Mammalia","RMNH.MAM.60478","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_1/format/large","","Martes","foina"
"Mammalia","RMNH.MAM.60478","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_2/format/large","","Martes","foina"
"Mammalia","RMNH.MAM.60478","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_3/format/large","","Martes","foina"
"Mammalia","RMNH.MAM.60478","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60478_4/format/large","","Martes","foina"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_1/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_7/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_11/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_11/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_4/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_8/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_9/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_5/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60479","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60479_6/format/large","","Mandrillus","sphinx"
"Mammalia","RMNH.MAM.60480.b","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60480.b_lat/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60480.b_lat/format/large","","Panthera","onca"
"Mammalia","RMNH.MAM.60480.b","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60480.b_lat/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60480.b_lat/format/large","","Felis","onca"
"Mammalia","RMNH.MAM.60481","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60482","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60487","reserved for IkWilJe","","","","Felis","silvestris"
"Mammalia","RMNH.MAM.60493","reserved for IkWilJe","","","","Equus","caballus"
"Mammalia","RMNH.MAM.60494","reserved for IkWilJe","","","","Bos","taurus"
"Mammalia","RMNH.MAM.60495","reserved for IkWilJe","","","","Ovis","aries"
"Mammalia","RMNH.MAM.60496","reserved for IkWilJe","","","","Felis","silvestris"
"Mammalia","RMNH.MAM.60497","reserved for IkWilJe","","","","Canis","lupus"
"Mammalia","RMNH.MAM.60498","reserved for IkWilJe","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.60499","reserved for IkWilJe","","","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60500","reserved for IkWilJe","","","","Rattus","norvegicus"
"Mammalia","RMNH.MAM.60502","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_2/format/large","","Talpa","europaea"
"Mammalia","RMNH.MAM.60502","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_1/format/large","","Talpa","europaea"
"Mammalia","RMNH.MAM.60502","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_3/format/large","","Talpa","europaea"
"Mammalia","RMNH.MAM.60502","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60502_4/format/large","","Talpa","europaea"
"Mammalia","RMNH.MAM.60503","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_5/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60503","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_4/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60503","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_3/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60503","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_2/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60503","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60503_1/format/large","","Meles","meles"
"Mammalia","RMNH.MAM.60505","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_3/format/large","ongedetermineerd","ongedetermineerd",""
"Mammalia","RMNH.MAM.60505","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_4/format/large","ongedetermineerd","ongedetermineerd",""
"Mammalia","RMNH.MAM.60505","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60505_1/format/large","ongedetermineerd","ongedetermineerd",""
"Mammalia","RMNH.MAM.60509","reserved for IkWilJe","","","","Madoque","kirkii"
"Mammalia","RMNH.MAM.60510","reserved for IkWilJe","","","","Madoque","kirkii"
"Mammalia","RMNH.MAM.60511","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60512","reserved for LiveScience","","","","Ceratotherium","simum"
"Mammalia","RMNH.MAM.60513","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60514","reserved for LiveScience","","","","Ceratotherium","simum"
"Mammalia","RMNH.MAM.60515","reserved for Dood","","","","Martes","foina"
"Mammalia","RMNH.MAM.60516","reserved for Dood","","","","Bos","taurus"
"Mammalia","RMNH.MAM.60518","reserved for Dood","","","","Mus","musculus"
"Mammalia","RMNH.MAM.60520","reserved for Dood","","","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60522","reserved for LiveScience","","","","Sus","scrofa"
"Mammalia","RMNH.MAM.60523","reserved for LiveScience","","","","Canis","lupus"
"Mammalia","RMNH.MAM.60523","reserved for LiveScience","","","","Canis","lupus"
"Mammalia","RMNH.MAM.60524","reserved for Dood","","","","Dama","dama"
"Mammalia","RMNH.MAM.60581.b","","","","","Kobus","ellipsiprymnus"
"Mammalia","RMNH.MAM.60584","","","","","Rangifer","tarandus"
"Mammalia","RMNH.MAM.60585","","","","","Rangifer","tarandus"
"Mammalia","RMNH.MAM.60594","","","","","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60606","","","","","Oryx","gazella"
"Mammalia","RMNH.MAM.60606","","","","","Oryx","capensis"
"Mammalia","RMNH.MAM.60607","","","","","Oryx","capensis"
"Mammalia","RMNH.MAM.60607","","","","","Oryx","gazella"
"Mammalia","RMNH.MAM.60615","","","","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60616","reserved for LiveScience","","","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60617","reserved for LiveScience","","","","Phocoena","phocoena"
"Mammalia","RMNH.MAM.63753","reserved for LiveScience","","","","Canis","aureus"
"Mammalia","ZMA.MAM.10457","","","","","Syncerus","caffer"
"Mammalia","ZMA.MAM.10459","","","","","Syncerus","caffer"
"Mammalia","ZMA.MAM.10473","new owner: Artis?","","","","Bubalus","bubalis"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_1/format/large","","Canis","familiaris"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_4/format/large","","Canis","lupus"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_5/format/large","","Canis","lupus"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_5/format/large","","Canis","familiaris"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_1/format/large","","Canis","lupus"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_3/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_3/format/large","","Canis","familiaris"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_3/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_3/format/large","","Canis","lupus"
"Mammalia","ZMA.MAM.10609","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.10609_4/format/large","","Canis","familiaris"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_9/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_6/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_5/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_2/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_1/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_3/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_3/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/large","","Papio","porcarius"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/large","","Simia","procaria"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_4/format/large","","Cynocephalus",""
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_7/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_7/format/large","","Papio","hamadryas"
"Mammalia","ZMA.MAM.12466","","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_7/format/small","http://medialib.naturalis.nl/file/id/ZMA.MAM.12466_7/format/large","","Papio","porcarius"
